#TESTING MOCOLOCO
FREQ	HIT	PVAL-LOG10	PVAL	BONF-PVAL	LOG10BONF
15	93	0.922883	0.119431	35.1127	1.54546
15	146	9.68114	2.08384e-10	6.12648e-08	7.21279
15	148	59.7893	1.6244e-60	4.77574e-58	57.321
15	150	14.624	2.37673e-15	6.98758e-13	12.1557
15	2	3.51342	0.000306607	0.0901425	1.04507
15	12	4.65105	2.23332e-05	0.00656595	2.1827
15	146	13.8799	1.31866e-14	3.87687e-12	11.4115
15	148	58.034	9.24679e-59	2.71856e-56	55.5657
15	286	6.05131	8.88567e-07	0.000261239	3.58296
15	146	17.7857	1.63812e-18	4.81608e-16	15.3173
15	148	70.5374	2.90103e-71	8.52904e-69	68.0691
15	244	3.45105	0.000353953	0.104062	0.982707
15	257	3.36364	0.000432869	0.127263	0.895296
15	262	1.8629	0.0137119	4.03131	0.605446
15	21	3.30164	0.000499293	0.146792	0.833297
15	24	5.28899	5.14054e-06	0.00151132	2.82064
15	30	3.76635	0.000171257	0.0503495	1.29801
15	32	6.80748	1.55785e-07	4.58007e-05	4.33913
15	146	21.8576	1.38804e-22	4.08083e-20	19.3893
15	148	55.0498	8.91643e-56	2.62143e-53	52.5815
15	150	11.796	1.59964e-12	4.70295e-10	9.32763
15	280	5.51531	3.05277e-06	0.000897515	3.04696
15	30	3.34365	0.000453261	0.133259	0.875304
15	146	13.0709	8.49427e-14	2.49731e-11	10.6025
15	148	60.5953	2.53922e-61	7.46532e-59	58.127
15	150	14.6199	2.39948e-15	7.05446e-13	12.1515
15	278	4.42389	3.76799e-05	0.0110779	1.95554
15	282	3.58884	0.000257727	0.0757718	1.12049
15	287	6.4468	3.57438e-07	0.000105087	3.97845
15	49	5.36608	4.30444e-06	0.00126551	2.89774
15	146	16.3127	4.86718e-17	1.43095e-14	13.8444
15	148	59.7286	1.86804e-60	5.49204e-58	57.2603
15	146	12.4328	3.69174e-13	1.08537e-10	9.96442
15	148	64.1288	7.43422e-65	2.18566e-62	61.6604
15	150	12.3897	4.07701e-13	1.19864e-10	9.92131
15	49	4.02745	9.38747e-05	0.0275991	1.5591
15	146	18.831	1.47563e-19	4.33835e-17	16.3627
15	148	62.3318	4.65816e-63	1.3695e-60	59.8634
15	150	17.2631	5.45596e-18	1.60405e-15	14.7948
15	277	5.81717	1.52345e-06	0.000447894	3.34882
15	284	2.04321	0.00905295	2.66157	0.425138
15	3	5.60335	2.49259e-06	0.000732821	3.135
15	148	51.1866	6.50655e-52	1.91293e-49	48.7183
15	261	3.33881	0.000458345	0.134753	0.87046
15	17	3.2938	0.000508396	0.149468	0.825451
15	146	15.5718	2.68066e-16	7.88115e-14	13.1034
15	148	66.0551	8.80846e-67	2.58969e-64	63.5868
15	150	24.7208	1.9018e-25	5.59129e-23	22.2525
15	295	3.74316	0.00018065	0.0531112	1.27481
15	148	66.5166	3.0434e-67	8.94758e-65	64.0483
15	150	21.5794	2.6341e-22	7.74424e-20	19.111
15	290	7.0985	7.9707e-08	2.34339e-05	4.63016
15	148	66.7048	1.97348e-67	5.80203e-65	64.2364
15	150	26.6609	2.18314e-27	6.41842e-25	24.1926
15	41	4.74662	1.79216e-05	0.00526894	2.27828
15	146	14.914	1.21904e-15	3.58396e-13	12.4456
15	148	63.4961	3.1905e-64	9.38008e-62	61.0278
15	275	5.64871	2.24538e-06	0.000660143	3.18036
15	17	6.63389	2.32334e-07	6.83061e-05	4.16554
15	148	55.6056	2.47978e-56	7.29054e-54	53.1372
15	150	16.7249	1.88404e-17	5.53909e-15	14.2566
15	279	3.64416	0.0002269	0.0667087	1.17582
15	4	3.54897	0.000282505	0.0830565	1.08063
15	7	4.99235	1.01777e-05	0.00299225	2.524
15	9	3.43067	0.000370963	0.109063	0.962322
15	27	3.09182	0.000809438	0.237975	0.623469
15	148	53.0982	7.97695e-54	2.34522e-51	50.6298
15	150	25.1742	6.69579e-26	1.96856e-23	22.7059
15	239	2.42536	0.00375528	1.10405	0.0429895
15	241	2.96348	0.00108773	0.319793	0.495131
15	248	1.83916	0.0144822	4.25778	0.629183
15	1	5.52471	2.98741e-06	0.000878298	3.05636
15	146	15.2299	5.89037e-16	1.73177e-13	12.7615
15	148	66.3051	4.95369e-67	1.45638e-64	63.8367
15	150	17.9534	1.11323e-18	3.27291e-16	15.4851
15	264	4.45719	3.4899e-05	0.0102603	1.98884
15	36	2.9672	0.00107844	0.317061	0.498857
15	49	3.27006	0.000536956	0.157865	0.801714
15	52	2.97213	0.00106627	0.313483	0.503786
15	146	16.7465	1.79258e-17	5.27019e-15	14.2782
15	148	65.0266	9.40527e-66	2.76515e-63	62.5583
15	150	12.5853	2.59844e-13	7.63942e-11	10.1169
15	269	5.84296	1.43562e-06	0.000422072	3.37461
15	273	3.58395	0.000260644	0.0766292	1.11561
15	33	4.18624	6.5127e-05	0.0191473	1.71789
15	148	52.3669	4.29639e-53	1.26314e-50	49.8985
15	150	11.5418	2.87184e-12	8.44322e-10	9.07349
15	222	1.53011	0.0295043	8.67428	0.938233
15	256	4.14977	7.08324e-05	0.0208247	1.68142
15	259	3.07255	0.000846153	0.248769	0.604204
15	263	3.13436	0.000733902	0.215767	0.666015
15	265	6.2836	5.2047e-07	0.000153018	3.81526
15	268	3.67048	0.000213559	0.0627863	1.20214
15	270	4.31998	4.78657e-05	0.0140725	1.85163
15	273	2.39204	0.00405474	1.19209	0.0763105
15	35	0.980718	0.10454	30.7348	1.48763
15	145	6.89246	1.28098e-07	3.76609e-05	4.42411
15	148	65.1626	6.87672e-66	2.02176e-63	62.6943
15	150	19.5693	2.69578e-20	7.92558e-18	17.101
15	271	2.38407	0.00412983	1.21417	0.0842796
15	273	5.36238	4.34132e-06	0.00127635	2.89403
15	26	3.16248	0.00068789	0.20224	0.694134
15	148	63.6883	2.04965e-64	6.02599e-62	61.22
15	150	14.3633	4.33168e-15	1.27351e-12	11.895
15	146	16.013	9.70467e-17	2.85317e-14	13.5447
15	148	56.5559	2.78059e-57	8.17494e-55	54.0875
15	150	17.0516	8.88011e-18	2.61075e-15	14.5832
15	292	6.02048	9.53928e-07	0.000280455	3.55214
15	146	16.6422	2.27948e-17	6.70166e-15	14.1738
15	148	70.3796	4.17233e-71	1.22666e-68	67.9113
15	280	3.22251	0.000599088	0.176132	0.754162
15	33	1.57048	0.0268855	7.90434	0.897865
15	44	5.63716	2.30591e-06	0.000677936	3.16881
15	47	3.42619	0.000374807	0.110193	0.957845
15	146	14.8571	1.38966e-15	4.08561e-13	12.3887
15	148	56.4556	3.50267e-57	1.02978e-54	53.9873
15	150	18.6571	2.20223e-19	6.47457e-17	16.1888
15	4	4.87615	1.32999e-05	0.00391017	2.4078
15	6	2.91112	0.00122711	0.360771	0.442768
15	146	9.64523	2.26343e-10	6.65447e-08	7.17689
15	148	60.7432	1.80614e-61	5.31005e-59	58.2749
15	150	16.6833	2.07357e-17	6.09628e-15	14.2149
15	265	5.70733	1.96185e-06	0.000576783	3.23899
15	269	2.74182	0.00181208	0.532752	0.273475
15	28	2.67676	0.00210496	0.61886	0.208408
15	146	15.7901	1.62151e-16	4.76724e-14	13.3217
15	148	58.4387	3.64142e-59	1.07058e-56	55.9704
15	150	15.0962	8.01341e-16	2.35594e-13	12.6278
15	34	3.23411	0.000583302	0.171491	0.765759
15	146	13.7524	1.76846e-14	5.19927e-12	11.2841
15	148	64.0663	8.58482e-65	2.52394e-62	61.5979
15	274	4.69352	2.02528e-05	0.00595431	2.22517
15	146	14.8546	1.39773e-15	4.10932e-13	12.3862
15	148	74.8288	1.48316e-75	4.36049e-73	72.3605
15	150	14.6651	2.16223e-15	6.35696e-13	12.1968
15	27	3.03881	0.000914517	0.268868	0.570461
15	148	67.9218	1.19736e-68	3.52025e-66	65.4534
15	150	23.1047	7.85826e-24	2.31033e-21	20.6363
15	146	14.3923	4.05268e-15	1.19149e-12	11.9239
15	148	60.0945	8.0442e-61	2.365e-58	57.6262
15	150	17.4871	3.25773e-18	9.57771e-16	15.0187
15	266	5.45916	3.47405e-06	0.00102137	2.99082
15	268	4.02986	9.33561e-05	0.0274467	1.56151
15	18	6.66593	2.15811e-07	6.34484e-05	4.19758
15	27	5.8189	1.5174e-06	0.000446115	3.35055
15	148	58.2912	5.11503e-59	1.50382e-56	55.8228
15	151	10.1538	7.01799e-11	2.06329e-08	7.68544
15	35	8.84932	1.41476e-09	4.15938e-07	6.38097
15	148	71.2939	5.08323e-72	1.49447e-69	68.8255
15	150	19.8849	1.30332e-20	3.83176e-18	17.4166
15	258	2.85701	0.00138992	0.408635	0.388664
15	260	1.98257	0.0104094	3.06036	0.485773
15	294	1.89677	0.0126831	3.72884	0.571574
15	3	6.28216	5.22209e-07	0.00015353	3.81381
15	148	57.7898	1.6227e-58	4.77074e-56	55.3214
15	273	7.18248	6.56929e-08	1.93137e-05	4.71413
15	276	5.55689	2.774e-06	0.000815557	3.08855
15	278	6.51088	3.08403e-07	9.06704e-05	4.04253
15	280	5.68266	2.07654e-06	0.000610502	3.21431
15	146	13.2804	5.2433e-14	1.54153e-11	10.812
15	148	62.2458	5.67776e-63	1.66926e-60	59.7775
15	150	12.9391	1.15067e-13	3.38296e-11	10.4707
15	264	3.53091	0.000294503	0.086584	1.06256
15	146	13.291	5.11709e-14	1.50442e-11	10.8226
15	148	60.1546	7.0045e-61	2.05932e-58	57.6863
15	150	20.3915	4.06015e-21	1.19369e-18	17.9231
15	277	6.69659	2.01098e-07	5.91228e-05	4.22825
15	280	4.77273	1.68761e-05	0.00496157	2.30438
15	282	4.55077	2.81337e-05	0.00827132	2.08243
15	287	3.2918	0.000510741	0.150158	0.823452
15	291	2.78702	0.00163297	0.480094	0.318674
15	293	3.65025	0.000223742	0.0657802	1.1819
15	145	7.11033	7.75659e-08	2.28044e-05	4.64198
15	148	71.7675	1.7082e-72	5.02212e-70	69.2991
15	150	6.31092	4.88744e-07	0.000143691	3.84257
15	253	2.83234	0.00147117	0.432524	0.36399
15	3	4.17796	6.63804e-05	0.0195158	1.70961
15	22	3.77455	0.000168053	0.0494076	1.30621
15	25	5.30792	4.92126e-06	0.00144685	2.83958
15	35	8.88581	1.30073e-09	3.82415e-07	6.41746
15	37	5.04029	9.11406e-06	0.00267953	2.57194
15	148	54.0691	8.52877e-55	2.50746e-52	51.6008
15	151	3.77815	0.000166666	0.0489998	1.30981
15	250	4.38057	4.16324e-05	0.0122399	1.91222
15	258	3.06387	0.000863242	0.253793	0.59552
15	270	5.27703	5.28406e-06	0.00155351	2.80869
15	30	4.36557	4.30956e-05	0.0126701	1.89722
15	33	6.47303	3.36489e-07	9.89279e-05	4.00468
15	145	4.64591	2.25992e-05	0.00664416	2.17756
15	148	58.8783	1.32335e-59	3.89066e-57	56.41
15	150	15.467	3.41175e-16	1.00305e-13	12.9987
15	9	1.16411	0.0685308	20.1481	1.30423
15	17	4.23334	5.84326e-05	0.0171792	1.765
15	148	54.8378	1.45286e-55	4.27142e-53	52.3694
15	151	5.13203	7.37852e-06	0.00216928	2.66368
15	260	4.27656	5.28979e-05	0.015552	1.80821
15	148	61.93	1.17481e-62	3.45393e-60	59.4617
15	151	4.0431	9.05529e-05	0.0266225	1.57475
15	7	5.84253	1.43705e-06	0.000422494	3.37418
15	55	1.89673	0.0126845	3.72925	0.571622
15	146	12.0914	8.10225e-13	2.38206e-10	9.62305
15	148	58.0967	8.00404e-59	2.35319e-56	55.6283
15	258	3.66401	0.000216767	0.0637295	1.19566
15	146	11.7586	1.74351e-12	5.12591e-10	9.29023
15	148	63.3699	4.26695e-64	1.25448e-61	60.9015
15	150	17.8564	1.39203e-18	4.09256e-16	15.388
15	17	3.38825	0.000409029	0.120255	0.919898
15	33	5.09118	8.10618e-06	0.00238322	2.62284
15	148	61.4302	3.71407e-62	1.09194e-59	58.9618
15	146	18.6549	2.21351e-19	6.50773e-17	16.1866
15	148	52.5496	2.82088e-53	8.29338e-51	50.0813
15	150	21.3401	4.57014e-22	1.34362e-19	18.8717
15	146	13.736	1.83647e-14	5.39923e-12	11.2677
15	148	62.2473	5.65801e-63	1.66345e-60	59.779
15	150	15.9922	1.01812e-16	2.99328e-14	13.5239
15	291	5.56368	2.73101e-06	0.000802918	3.09533
15	293	5.83407	1.4653e-06	0.000430798	3.36573
15	146	15.8252	1.49564e-16	4.39718e-14	13.3568
15	148	52.8989	1.26205e-53	3.71042e-51	50.4306
15	148	50.273	5.33342e-51	1.56802e-48	47.8046
15	150	13.3928	4.04749e-14	1.18996e-11	10.9245
15	15	4.85778	1.38746e-05	0.00407912	2.38943
15	19	5.75708	1.74951e-06	0.000514357	3.28874
15	23	4.19053	6.44868e-05	0.0189591	1.72218
15	25	3.78019	0.000165888	0.048771	1.31184
15	146	14.172	6.73048e-15	1.97876e-12	11.7036
15	148	64.9504	1.12089e-65	3.29543e-63	62.4821
15	150	15.1724	6.7228e-16	1.9765e-13	12.7041
15	286	3.21651	0.000607415	0.17858	0.748167
15	33	3.22689	0.000593077	0.174365	0.758541
15	146	14.3409	4.56117e-15	1.34098e-12	11.8726
15	148	62.5346	2.92018e-63	8.58534e-61	60.0662
15	33	2.42171	0.00378693	1.11336	0.0466348
15	146	20.9784	1.05106e-21	3.09012e-19	18.51
15	148	70.563	2.73504e-71	8.04102e-69	68.0947
15	270	4.16793	6.79308e-05	0.0199717	1.69959
15	146	16.9108	1.2279e-17	3.61002e-15	14.4425
15	148	65.6936	2.02465e-66	5.95247e-64	63.2253
15	151	9.16299	6.87091e-10	2.02005e-07	6.69464
15	257	3.6359	0.000231261	0.0679908	1.16755
15	277	4.46893	3.39682e-05	0.00998665	2.00058
15	146	18.2094	6.17514e-19	1.81549e-16	15.741
15	148	56.7827	1.64943e-57	4.84932e-55	54.3143
15	150	10.8119	1.54216e-11	4.53396e-09	8.34352
15	146	21.1061	7.83284e-22	2.30286e-19	18.6377
15	148	71.3292	4.68649e-72	1.37783e-69	68.8608
15	150	18.5311	2.94374e-19	8.65461e-17	16.0628
15	146	17.8033	1.57279e-18	4.62402e-16	15.335
15	148	52.5562	2.77818e-53	8.16784e-51	50.0879
15	150	13.1683	6.78713e-14	1.99542e-11	10.7
15	264	7.93573	1.15951e-08	3.40896e-06	5.46738
15	146	22.4567	3.49377e-23	1.02717e-20	19.9884
15	148	61.1276	7.4535e-62	2.19133e-59	58.6593
15	250	3.78296	0.000164832	0.0484607	1.31461
15	255	4.93412	1.16382e-05	0.00342162	2.46577
15	262	5.18262	6.56716e-06	0.00193075	2.71428
15	146	21.9129	1.22205e-22	3.59283e-20	19.4446
15	148	63.6534	2.22121e-64	6.53037e-62	61.1851
15	151	4.25934	5.50381e-05	0.0161812	1.79099
15	4	5.5493	2.82292e-06	0.000829939	3.08095
15	33	2.56317	0.0027342	0.803855	0.0948223
15	146	19.1523	7.04202e-20	2.07035e-17	16.684
15	148	67.6206	2.39563e-68	7.04314e-66	65.1522
15	150	13.4281	3.7314e-14	1.09703e-11	10.9598
15	62	1.9266	0.0118415	3.48139	0.541752
15	146	13.4281	3.73185e-14	1.09716e-11	10.9597
15	148	70.2293	5.89736e-71	1.73382e-68	67.761
15	151	6.32998	4.67762e-07	0.000137522	3.86163
15	259	6.06847	8.54147e-07	0.000251119	3.60012
15	266	7.20283	6.26859e-08	1.84297e-05	4.73448
15	37	5.03049	9.32206e-06	0.00274069	2.56214
15	39	5.20344	6.25978e-06	0.00184038	2.73509
15	148	59.3576	4.38928e-60	1.29045e-57	56.8893
15	151	4.87328	1.33881e-05	0.0039361	2.40493
15	276	4.79845	1.59056e-05	0.00467625	2.3301
15	280	2.77866	0.00166472	0.489428	0.310311
15	282	2.78439	0.00164288	0.483007	0.316046
15	148	57.6125	2.44052e-58	7.17513e-56	55.1442
15	148	61.638	2.30139e-62	6.76607e-60	59.1697
15	150	16.9476	1.12816e-17	3.3168e-15	14.4793
15	291	2.94055	0.0011467	0.337131	0.472201
15	38	3.53248	0.000293441	0.0862718	1.06413
15	148	54.1627	6.87474e-55	2.02117e-52	51.6944
15	270	3.33926	0.000457872	0.134614	0.870909
15	19	2.43635	0.0036614	1.07645	0.0319943
15	145	10.5985	2.52082e-11	7.4112e-09	8.13011
15	148	50.6755	2.11094e-51	6.20615e-49	48.2072
15	150	9.59333	2.55075e-10	7.4992e-08	7.12499
15	145	4.21847	6.04681e-05	0.0177776	1.75013
15	148	63.8185	1.51888e-64	4.46552e-62	61.3501
15	4	4.86634	1.36038e-05	0.00399953	2.39799
15	10	5.96592	1.08164e-06	0.000318001	3.49757
15	15	4.56676	2.7117e-05	0.0079724	2.09841
15	146	13.0303	9.32653e-14	2.742e-11	10.5619
15	148	66.7662	1.71298e-67	5.03618e-65	64.2979
15	150	22.3439	4.5298e-23	1.33176e-20	19.8756
15	284	2.10082	0.00792825	2.3309	0.367525
15	290	5.00112	9.9743e-06	0.00293244	2.53277
15	146	17.8172	1.52349e-18	4.47907e-16	15.3488
15	148	60.6087	2.46223e-61	7.23897e-59	58.1403
15	150	14.251	5.61023e-15	1.64941e-12	11.7827
15	8	5.13703	7.29414e-06	0.00214448	2.66868
15	33	2.96388	0.00108673	0.3195	0.495529
15	148	61.7117	1.94243e-62	5.71073e-60	59.2433
15	150	16.1019	7.90882e-17	2.32519e-14	13.6335
15	238	2.70304	0.00198132	0.582509	0.234698
15	276	4.28283	5.21403e-05	0.0153293	1.81448
15	27	6.24416	5.69956e-07	0.000167567	3.77581
15	52	2.23302	0.00584757	1.71919	0.235323
15	146	12.1407	7.23341e-13	2.12662e-10	9.67231
15	148	64.8084	1.55442e-65	4.56999e-63	62.3401
15	150	9.05833	8.74322e-10	2.57051e-07	6.58998
15	33	2.99704	0.00100685	0.296013	0.528689
15	35	3.27596	0.000529717	0.155737	0.807609
15	148	58.5977	2.52512e-59	7.42387e-57	56.1294
15	274	4.4594	3.47219e-05	0.0102082	1.99105
15	9	5.69969	1.99671e-06	0.000587032	3.23134
15	148	66.4359	3.66517e-67	1.07756e-64	63.9676
15	151	6.55688	2.77408e-07	8.1558e-05	4.08853
15	26	1.69742	0.0200717	5.90107	0.770931
15	35	5.34361	4.53309e-06	0.00133273	2.87526
15	41	4.2354	5.81569e-05	0.0170981	1.76705
15	146	15.6875	2.05331e-16	6.03674e-14	13.2192
15	148	72.539	2.8904e-73	8.49776e-71	70.0707
15	150	16.5889	2.57701e-17	7.57642e-15	14.1205
15	259	3.76568	0.000171524	0.050428	1.29733
15	148	59.945	1.13506e-60	3.33708e-58	57.4766
15	150	10.0211	9.52481e-11	2.8003e-08	7.5528
15	6	3.29489	0.000507121	0.149093	0.826541
15	146	15.9267	1.18374e-16	3.48021e-14	13.4584
15	148	86.4785	3.32249e-87	9.76811e-85	84.0102
15	266	3.79874	0.000158949	0.0467309	1.3304
15	15	3.48198	0.000329623	0.096909	1.01364
15	148	50.2838	5.20229e-51	1.52947e-48	47.8155
15	265	5.91161	1.22572e-06	0.000360361	3.44326
15	267	5.95325	1.11365e-06	0.000327413	3.4849
15	148	62.2014	6.28969e-63	1.84917e-60	59.733
15	146	19.5903	2.56876e-20	7.55215e-18	17.1219
15	148	58.7837	1.64553e-59	4.83787e-57	56.3153
15	151	4.90825	1.23524e-05	0.00363161	2.4399
15	8	5.79237	1.61298e-06	0.000474215	3.32402
15	30	5.25469	5.56298e-06	0.00163552	2.78635
15	32	3.47944	0.000331561	0.097479	1.01109
15	146	9.5903	2.56865e-10	7.55182e-08	7.12195
15	148	64.7143	1.93045e-65	5.67551e-63	62.246
15	150	16.6849	2.06595e-17	6.0739e-15	14.2165
15	6	5.48105	3.3033e-06	0.000971171	3.0127
15	146	19.3717	4.24938e-20	1.24932e-17	16.9033
15	148	58.7574	1.74824e-59	5.13982e-57	56.2891
15	150	12.4162	3.83497e-13	1.12748e-10	9.94789
15	146	13.6862	2.05947e-14	6.05483e-12	11.2179
15	148	66.653	2.22344e-67	6.5369e-65	64.1846
15	151	6.84686	1.4228e-07	4.18302e-05	4.37851
15	284	2.4312	0.00370514	1.08931	0.0371518
15	20	3.88543	0.000130189	0.0382755	1.41708
15	22	4.85959	1.38169e-05	0.00406217	2.39124
15	34	2.29813	0.00503349	1.47985	0.170217
15	148	55.8862	1.29955e-56	3.82069e-54	53.4179
15	150	5.96594	1.08158e-06	0.000317985	3.49759
15	292	5.64672	2.25567e-06	0.000663167	3.17838
15	32	3.09998	0.000794362	0.233542	0.631634
15	35	3.26395	0.000544568	0.160103	0.795601
15	146	10.9384	1.15251e-11	3.38837e-09	8.47001
15	148	57.9898	1.02371e-58	3.00971e-56	55.5215
15	146	13.0303	9.32683e-14	2.74209e-11	10.5619
15	148	67.4667	3.41411e-68	1.00375e-65	64.9984
15	151	6.78725	1.63211e-07	4.79841e-05	4.3189
15	266	4.64678	2.25536e-05	0.00663076	2.17844
15	146	25.6779	2.09945e-26	6.17239e-24	23.2095
15	148	59.114	7.69215e-60	2.26149e-57	56.6456
15	32	4.26266	5.46183e-05	0.0160578	1.79431
15	148	64.322	4.76437e-65	1.40072e-62	61.8536
15	150	15.5706	2.68801e-16	7.90275e-14	13.1022
15	257	4.5293	2.95594e-05	0.00869047	2.06096
15	261	3.87794	0.000132453	0.0389411	1.40959
15	269	2.4334	0.00368638	1.0838	0.0349474
15	38	7.64514	2.2639e-08	6.65585e-06	5.1768
15	146	18.9748	1.05962e-19	3.11529e-17	16.5065
15	148	73.5607	2.74978e-74	8.08435e-72	71.0924
15	150	13.2214	6.00573e-14	1.76569e-11	10.7531
15	270	4.05783	8.75335e-05	0.0257348	1.58948
15	275	3.2002	0.000630673	0.185418	0.731849
15	34	3.03984	0.000912339	0.268228	0.571497
15	145	6.15703	6.96579e-07	0.000204794	3.68868
15	148	60.1145	7.68234e-61	2.25861e-58	57.6462
15	150	14.9521	1.11658e-15	3.28273e-13	12.4838
15	286	2.35834	0.00438189	1.28827	0.110008
15	15	8.98219	1.04187e-09	3.06311e-07	6.51384
15	17	3.10397	0.000787105	0.231409	0.63562
15	31	4.19371	6.40166e-05	0.0188209	1.72536
15	34	3.09121	0.000810562	0.238305	0.622866
15	43	3.27051	0.000536404	0.157703	0.80216
15	145	10.9404	1.14701e-11	3.37222e-09	8.47208
15	148	64.7997	1.58611e-65	4.66316e-63	62.3313
15	273	1.36393	0.0432587	12.7181	1.10442
15	146	17.3131	4.86265e-18	1.42962e-15	14.8448
15	148	58.3757	4.20995e-59	1.23772e-56	55.9074
15	151	3.93502	0.000116138	0.0341446	1.46668
15	146	11.8064	1.56161e-12	4.59112e-10	9.33808
15	148	66.8774	1.3261e-67	3.89874e-65	64.4091
15	146	22.9475	1.1286e-23	3.31809e-21	20.4791
15	148	79.2799	5.24912e-80	1.54324e-77	76.8116
15	259	4.51168	3.07837e-05	0.0090504	2.04333
15	26	3.42309	0.000377492	0.110983	0.954744
15	145	6.3706	4.2599e-07	0.000125241	3.90225
15	148	70.047	8.9753e-71	2.63874e-68	67.5786
15	35	3.1947	0.000638706	0.18778	0.726352
15	148	47.1902	6.45355e-48	1.89734e-45	44.7219
15	150	7.0946	8.04273e-08	2.36456e-05	4.62625
15	261	2.28312	0.0052105	1.53189	0.185227
15	275	1.72126	0.0189994	5.58583	0.747087
15	278	2.80732	0.0015584	0.458171	0.338972
15	15	3.15923	0.000693061	0.20376	0.690881
15	31	2.38637	0.00410803	1.20776	0.0819812
15	36	3.30692	0.00049327	0.145021	0.838568
15	145	4.84902	1.41574e-05	0.00416227	2.38067
15	148	61.8128	1.53887e-62	4.52427e-60	59.3445
15	150	17.3197	4.78913e-18	1.408e-15	14.8514
15	272	6.01887	9.57477e-07	0.000281498	3.55052
15	3	2.84694	0.00142254	0.418227	0.378588
15	28	3.11119	0.000774128	0.227594	0.64284
15	31	2.81222	0.00154091	0.453027	0.343875
15	146	11.2299	5.88985e-12	1.73162e-09	8.76155
15	148	58.7856	1.6383e-59	4.81661e-57	56.3173
15	150	12.1422	7.20718e-13	2.11891e-10	9.67389
15	261	5.31519	4.83964e-06	0.00142286	2.84684
15	267	3.27596	0.000529716	0.155737	0.807609
15	275	5.6193	2.40271e-06	0.000706398	3.15095
15	281	4.14095	7.22845e-05	0.0212516	1.67261
15	146	16.5184	3.03107e-17	8.91133e-15	14.0501
15	148	63.2278	5.91814e-64	1.73993e-61	60.7595
15	150	15.9667	1.07963e-16	3.17412e-14	13.4984
15	146	23.5766	2.65113e-24	7.79433e-22	21.1082
15	148	58.3412	4.55789e-59	1.34002e-56	55.8729
15	150	14.2134	6.11751e-15	1.79855e-12	11.7451
15	261	4.53449	2.92088e-05	0.00858739	2.06614
15	145	7.61036	2.45269e-08	7.2109e-06	5.14201
15	148	66.3788	4.17989e-67	1.22889e-64	63.9105
15	146	18.2419	5.72897e-19	1.68432e-16	15.7736
15	148	61.7009	1.9913e-62	5.85443e-60	59.2325
15	151	4.86309	1.37059e-05	0.00402955	2.39474
15	262	6.32746	4.70475e-07	0.00013832	3.85912
15	292	3.44329	0.00036034	0.10594	0.97494
15	6	5.00125	9.97115e-06	0.00293152	2.53291
15	146	20.7517	1.77115e-21	5.20718e-19	18.2834
15	148	60.037	9.18236e-61	2.69961e-58	57.5687
15	273	3.26018	0.000549319	0.1615	0.791828
15	146	21.1914	6.43567e-22	1.89209e-19	18.7231
15	148	62.5228	3.00046e-63	8.82136e-61	60.0545
15	150	19.1272	7.46171e-20	2.19374e-17	16.6588
15	276	6.29562	5.06264e-07	0.000148842	3.82728
15	278	3.7859	0.000163719	0.0481333	1.31755
15	146	21.9252	1.18797e-22	3.49264e-20	19.4568
15	148	69.0824	8.27097e-70	2.43166e-67	66.6141
15	150	15.7637	1.7232e-16	5.0662e-14	13.2953
15	256	4.80856	1.55395e-05	0.00456861	2.34022
15	259	2.86664	0.00135943	0.399671	0.398297
15	262	2.09051	0.00811879	2.38692	0.377838
15	148	65.3855	4.11608e-66	1.21013e-63	62.9172
15	150	14.2874	5.15973e-15	1.51696e-12	11.819
15	146	14.2608	5.48478e-15	1.61252e-12	11.7925
15	148	72.9092	1.23248e-73	3.62348e-71	70.4409
15	151	4.93762	1.15447e-05	0.00339413	2.46927
15	294	2.31014	0.00489617	1.43947	0.158204
15	3	3.24054	0.000574726	0.168969	0.772192
15	24	5.71886	1.91048e-06	0.00056168	3.25051
15	145	5.35987	4.36643e-06	0.00128373	2.89153
15	148	72.5013	3.15257e-73	9.26856e-71	70.033
15	150	15.1382	7.27413e-16	2.13859e-13	12.6699
15	146	15.3835	4.13558e-16	1.21586e-13	12.9151
15	148	55.1391	7.25987e-56	2.1344e-53	52.6707
15	150	20.7699	1.69869e-21	4.99414e-19	18.3015
15	254	3.11735	0.000763227	0.224389	0.648999
15	259	2.2636	0.00545003	1.60231	0.204746
15	8	3.36227	0.000434245	0.127668	0.893918
15	27	2.62687	0.00236119	0.69419	0.158521
15	148	57.2136	6.11506e-58	1.79783e-55	54.7453
15	150	18.017	9.61592e-19	2.82708e-16	15.5487
15	279	2.63886	0.0022969	0.67529	0.17051
15	31	7.05201	8.87141e-08	2.60819e-05	4.58366
15	48	3.01441	0.000967368	0.284406	0.546061
15	146	15.9284	1.17928e-16	3.46709e-14	13.46
15	148	56.0503	8.90649e-57	2.61851e-54	53.5819
15	150	18.7263	1.87789e-19	5.52101e-17	16.258
15	146	10.0086	9.8049e-11	2.88264e-08	7.54021
15	148	53.8034	1.57262e-54	4.62351e-52	51.335
15	259	4.28837	5.14793e-05	0.0151349	1.82002
15	280	3.32299	0.000475347	0.139752	0.854642
15	2	6.8354	1.46085e-07	4.29489e-05	4.36705
15	4	5.08734	8.1783e-06	0.00240442	2.61899
15	7	2.99363	0.00101477	0.298342	0.525286
15	33	4.1958	6.37092e-05	0.0187305	1.72745
15	36	4.24355	5.70757e-05	0.0167803	1.7752
